2026-06-15 00:53:48,731 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='bin'
2026-06-15 00:53:52,863 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:357 | INFO | FINAL WOE TABLE:
2026-06-15 00:53:52,865 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:358 | INFO | 
                 _bin     human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
  (9999.999, 20000.0]    from_10000_to_20000   2471  1576  895  0.362202 0.082367   0.067455  0.134804                 -0.067348    0.500398 -0.692352   -69.235201 0.046629
   (20000.0, 30000.0]    from_20000_to_30000   1610  1042  568  0.352795 0.053667   0.044607  0.085579                 -0.040972    0.521234 -0.651557   -65.155663 0.026696
   (30000.0, 50000.0]    from_30000_to_50000   3595  2618  977  0.271766 0.119833   0.112041  0.147147                 -0.035107    0.761417 -0.272574   -27.257365 0.009569
   (50000.0, 70000.0]    from_50000_to_70000   1556  1113  443  0.284704 0.051867   0.047645  0.066762                 -0.019117    0.713647 -0.337367   -33.736658 0.006450
   (70000.0, 80000.0]    from_70000_to_80000   1567  1204  363  0.231653 0.052233   0.051538  0.054719                 -0.003181    0.941866 -0.059892    -5.989174 0.000191
  (80000.0, 100000.0]   from_80000_to_100000   1699  1261  438  0.257799 0.056633   0.053977  0.066009                 -0.012032    0.817720 -0.201235   -20.123531 0.002421
 (100000.0, 140000.0]  from_100000_to_140000   2792  2154  638  0.228510 0.093067   0.092187  0.096116                 -0.003929    0.959119 -0.041740    -4.173999 0.000164
 (140000.0, 160000.0]  from_140000_to_160000   1804  1480  324  0.179601 0.060133   0.063348  0.048848                  0.014499    1.296823  0.259917    25.991734 0.003769
 (160000.0, 180000.0]  from_160000_to_180000   1527  1273  254  0.166339 0.050900   0.054491  0.038311                  0.016180    1.422323  0.352291    35.229119 0.005700
 (180000.0, 200000.0]  from_180000_to_200000   1757  1438  319  0.181559 0.058567   0.061551  0.048096                  0.013455    1.279752  0.246667    24.666664 0.003319
 (200000.0, 240000.0]  from_200000_to_240000   2555  2126  429  0.167906 0.085167   0.090989  0.064655                  0.026334    1.407308  0.341679    34.167870 0.008998
 (240000.0, 310000.0]  from_240000_to_310000   2776  2366  410  0.147695 0.092533   0.101258  0.061794                  0.039464    1.638628  0.493859    49.385915 0.019489
 (310000.0, 360000.0]  from_310000_to_360000   1815  1531  284  0.156474 0.060500   0.065530  0.042827                  0.022703    1.530107  0.425337    42.533740 0.009656
(360000.0, 1000000.0] from_360000_to_1000000   2476  2182  294  0.118740 0.082533   0.093385  0.044332                  0.049053    2.106473  0.745015    74.501502 0.036545
2026-06-15 00:53:52,866 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1295 | INFO | STEP: 5 - WoE / IV summary table calculated.
2026-06-15 00:53:52,866 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1298 | INFO | STEP: 5 - Summary table sorted by bins.
2026-06-15 00:53:52,867 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1302 | INFO | STEP: 5 - Current bin count=14, Current IV=0.179595
2026-06-15 00:53:52,868 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1315 | INFO | STEP: 5 - RULES CHECK START
2026-06-15 00:53:52,868 | [None] | mlops.auto_binning_woe | is_monotonic:174 | INFO | Checking monotonicity for series: bad_rate
2026-06-15 00:53:52,868 | [None] | mlops.auto_binning_woe | is_monotonic:178 | INFO | Series is monotonic increasing: NO
2026-06-15 00:53:52,868 | [None] | mlops.auto_binning_woe | is_monotonic:179 | INFO | Series is monotonic decreasing: NO
2026-06-15 00:53:52,868 | [None] | mlops.auto_binning_woe | is_monotonic:180 | INFO | Series is monotonic: NO
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:923 | INFO | Finding monotonicity violation pair. Metric=bad_rate
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 0 and 1: 0.362202 -> 0.352795 = Difference: -0.009407
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 1 and 2: 0.352795 -> 0.271766 = Difference: -0.081029
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:937 | INFO | Found decreasing monotonicity violation at 2 and 3: 0.271766 -> 0.284704 = Difference: 0.012938
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 3 and 4: 0.284704 -> 0.231653 = Difference: -0.053052
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:937 | INFO | Found decreasing monotonicity violation at 4 and 5: 0.231653 -> 0.257799 = Difference: 0.026146
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 5 and 6: 0.257799 -> 0.228510 = Difference: -0.029289
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 6 and 7: 0.228510 -> 0.179601 = Difference: -0.048909
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 7 and 8: 0.179601 -> 0.166339 = Difference: -0.013262
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:937 | INFO | Found decreasing monotonicity violation at 8 and 9: 0.166339 -> 0.181559 = Difference: 0.015220
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 9 and 10: 0.181559 -> 0.167906 = Difference: -0.013653
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 10 and 11: 0.167906 -> 0.147695 = Difference: -0.020212
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:937 | INFO | Found decreasing monotonicity violation at 11 and 12: 0.147695 -> 0.156474 = Difference: 0.008779
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:933 | INFO | Found increasing monotonicity violation at 12 and 13: 0.156474 -> 0.118740 = Difference: -0.037734
2026-06-15 00:53:52,869 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:942 | INFO | increasing monotonicity violations at indices: [0, 1, 3, 5, 6, 7, 9, 10, 12]
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:943 | INFO | decreasing monotonicity violations at indices: [2, 4, 8, 11]
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:966 | INFO | Selected decreasing monotonicity violations.
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:992 | INFO | Monotonicity violation pair selected. Merge pair=(11, 12)
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:993 | INFO | Returning left index of the violating adjacent pair to merge: 11
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1371 | INFO | Monotonicity violation detected in bad_rate. Merge pair index identified: 11
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1382 | INFO | Rule 3 triggered: Bad Rate monotonicity merge.
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1383 | INFO | STEP: 5 - Merge pair=(11,12)
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | merge_intervals:546 | INFO | Merging intervals at index pair=(11, 12)
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | merge_intervals:553 | INFO | Current intervals before merge (count=14):
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 0: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 1: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 2: (30000.0, 50000.0] (left=30000.0, right=50000.0, closed='right')
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 3: (50000.0, 70000.0] (left=50000.0, right=70000.0, closed='right')
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 4: (70000.0, 80000.0] (left=70000.0, right=80000.0, closed='right')
2026-06-15 00:53:52,870 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 5: (80000.0, 100000.0] (left=80000.0, right=100000.0, closed='right')
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 6: (100000.0, 140000.0] (left=100000.0, right=140000.0, closed='right')
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 7: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 8: (160000.0, 180000.0] (left=160000.0, right=180000.0, closed='right')
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 9: (180000.0, 200000.0] (left=180000.0, right=200000.0, closed='right')
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 10: (200000.0, 240000.0] (left=200000.0, right=240000.0, closed='right')
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:556 | INFO |   - Index 11: (240000.0, 310000.0] (left=240000.0, right=310000.0, closed='right') <-- to be merged
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:556 | INFO |   - Index 12: (310000.0, 360000.0] (left=310000.0, right=360000.0, closed='right') <-- to be merged
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:558 | INFO |   - Index 13: (360000.0, 1000000.0] (left=360000.0, right=1000000.0, closed='right')
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 0 unchanged: (9999.999, 20000.0]
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 1 unchanged: (20000.0, 30000.0]
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 2 unchanged: (30000.0, 50000.0]
2026-06-15 00:53:52,871 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 3 unchanged: (50000.0, 70000.0]
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 4 unchanged: (70000.0, 80000.0]
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 5 unchanged: (80000.0, 100000.0]
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 6 unchanged: (100000.0, 140000.0]
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 7 unchanged: (140000.0, 160000.0]
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 8 unchanged: (160000.0, 180000.0]
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 9 unchanged: (180000.0, 200000.0]
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 10 unchanged: (200000.0, 240000.0]
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Merging intervals at index pair=(11, 12):
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:568 | INFO |   - (240000.0, 310000.0] and (310000.0, 360000.0] into new interval with left=240000.0, right=360000.0, closed='right'
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:571 | INFO |   - Created merged interval ---> (240000.0, 360000.0]
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:577 | INFO | Skipping interval at index 12 since it has been merged: (310000.0, 360000.0]
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:581 | INFO | Keeping interval at index 13 unchanged: (360000.0, 1000000.0]
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:584 | INFO | Intervals merged. Previous count=14, New count=13
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:585 | INFO | New intervals:
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 0: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-15 00:53:52,872 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 1: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 2: (30000.0, 50000.0] (left=30000.0, right=50000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 3: (50000.0, 70000.0] (left=50000.0, right=70000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 4: (70000.0, 80000.0] (left=70000.0, right=80000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 5: (80000.0, 100000.0] (left=80000.0, right=100000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 6: (100000.0, 140000.0] (left=100000.0, right=140000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 7: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 8: (160000.0, 180000.0] (left=160000.0, right=180000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 9: (180000.0, 200000.0] (left=180000.0, right=200000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 10: (200000.0, 240000.0] (left=200000.0, right=240000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 11: (240000.0, 360000.0] (left=240000.0, right=360000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 12: (360000.0, 1000000.0] (left=360000.0, right=1000000.0, closed='right')
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | merge_intervals:589 | INFO | Merge Completed - REMOVED ITEM: 310000.0
2026-06-15 00:53:52,873 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1389 | INFO | STEP: 5 - Intervals merged based on Rule 3.
2026-06-15 00:53:52,874 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1274 | INFO | --- Iteration 6 ---
2026-06-15 00:53:52,874 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:646 | INFO | Assigning observations to current intervals. Interval count=13
2026-06-15 00:53:53,075 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:658 | INFO | Observations assigned to intervals:
2026-06-15 00:53:53,078 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-15 00:53:53,078 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 2471
2026-06-15 00:53:53,081 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-15 00:53:53,081 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1610
2026-06-15 00:53:53,084 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (30000.0, 50000.0] (left=30000.0, right=50000.0, closed='right')
2026-06-15 00:53:53,084 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 3595
2026-06-15 00:53:53,087 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (50000.0, 70000.0] (left=50000.0, right=70000.0, closed='right')
2026-06-15 00:53:53,087 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1556
2026-06-15 00:53:53,090 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (70000.0, 80000.0] (left=70000.0, right=80000.0, closed='right')
2026-06-15 00:53:53,090 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1567
2026-06-15 00:53:53,093 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (80000.0, 100000.0] (left=80000.0, right=100000.0, closed='right')
2026-06-15 00:53:53,093 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1699
2026-06-15 00:53:53,096 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (100000.0, 140000.0] (left=100000.0, right=140000.0, closed='right')
2026-06-15 00:53:53,096 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 2792
2026-06-15 00:53:53,099 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-15 00:53:53,099 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1804
