2026-06-13 15:22:03,747 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: credit_limit: int32 | Unique Values: 81
2026-06-13 15:22:03,749 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: gender: object | Unique Values: 2
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: education: object | Unique Values: 7
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: marital_status: object | Unique Values: 4
2026-06-13 15:22:03,751 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: age: int32 | Unique Values: 56
2026-06-13 15:22:03,753 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_sep_2005: object | Unique Values: 11
2026-06-13 15:22:03,754 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_aug_2005: object | Unique Values: 11
2026-06-13 15:22:03,755 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jul_2005: object | Unique Values: 11
2026-06-13 15:22:03,756 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jun_2005: object | Unique Values: 11
2026-06-13 15:22:03,757 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_may_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_apr_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_sep_2005: float32 | Unique Values: 22723
2026-06-13 15:22:03,759 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_aug_2005: float32 | Unique Values: 22346
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jul_2005: float32 | Unique Values: 22026
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jun_2005: float32 | Unique Values: 21548
2026-06-13 15:22:03,761 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_may_2005: float32 | Unique Values: 21010
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_apr_2005: float32 | Unique Values: 20604
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_sep_2005: float32 | Unique Values: 7943
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_aug_2005: float32 | Unique Values: 7899
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jul_2005: float32 | Unique Values: 7518
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jun_2005: float32 | Unique Values: 6937
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_may_2005: float32 | Unique Values: 6897
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_apr_2005: float32 | Unique Values: 6939
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: TARGET: int32 | Unique Values: 2
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1692 | INFO | Sample data loaded successfully.
2026-06-13 15:22:08,896 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (80000.0, 100000.0], Good_Dist: 0.053981, Bad_Dist: 0.066024, Difference: -0.012044
2026-06-13 15:22:08,896 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (100000.0, 140000.0], Good_Dist: 0.092193, Bad_Dist: 0.096138, Difference: -0.003945
2026-06-13 15:22:08,896 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (140000.0, 160000.0], Good_Dist: 0.063352, Bad_Dist: 0.048859, Difference: 0.014492
2026-06-13 15:22:08,896 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (160000.0, 200000.0], Good_Dist: 0.116027, Bad_Dist: 0.086351, Difference: 0.029676
2026-06-13 15:22:08,896 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (200000.0, 240000.0], Good_Dist: 0.090995, Bad_Dist: 0.064669, Difference: 0.026326
2026-06-13 15:22:08,897 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (240000.0, 360000.0], Good_Dist: 0.166777, Bad_Dist: 0.104570, Difference: 0.062207
2026-06-13 15:22:08,897 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (360000.0, 1000000.0], Good_Dist: 0.093391, Bad_Dist: 0.044342, Difference: 0.049049
2026-06-13 15:22:08,897 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:306 | INFO | IV contribution calculated for each bin:
2026-06-13 15:22:08,897 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (9999.999, 20000.0], IV contribution: 0.046658
2026-06-13 15:22:08,897 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (20000.0, 30000.0], IV contribution: 0.026713
2026-06-13 15:22:08,897 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (30000.0, 70000.0], IV contribution: 0.015845
2026-06-13 15:22:08,897 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (70000.0, 80000.0], IV contribution: 0.000192
2026-06-13 15:22:08,898 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (80000.0, 100000.0], IV contribution: 0.002426
2026-06-13 15:22:08,898 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (100000.0, 140000.0], IV contribution: 0.000165
2026-06-13 15:22:08,898 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (140000.0, 160000.0], IV contribution: 0.003764
2026-06-13 15:22:08,898 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (160000.0, 200000.0], IV contribution: 0.008767
2026-06-13 15:22:08,898 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (200000.0, 240000.0], IV contribution: 0.008991
2026-06-13 15:22:08,898 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (240000.0, 360000.0], IV contribution: 0.029039
2026-06-13 15:22:08,898 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (360000.0, 1000000.0], IV contribution: 0.036534
2026-06-13 15:22:08,898 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (9999.999, 20000.0] with lower_bound=9999.999, upper_bound=20000.0, closed='right' to string representation.
2026-06-13 15:22:08,898 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=10000, upper_bound=20000
2026-06-13 15:22:08,898 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (20000.0, 30000.0] with lower_bound=20000.0, upper_bound=30000.0, closed='right' to string representation.
2026-06-13 15:22:08,899 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=20000, upper_bound=30000
2026-06-13 15:22:08,899 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (30000.0, 70000.0] with lower_bound=30000.0, upper_bound=70000.0, closed='right' to string representation.
2026-06-13 15:22:08,899 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=30000, upper_bound=70000
2026-06-13 15:22:08,899 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (70000.0, 80000.0] with lower_bound=70000.0, upper_bound=80000.0, closed='right' to string representation.
2026-06-13 15:22:08,899 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=70000, upper_bound=80000
2026-06-13 15:22:08,899 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (80000.0, 100000.0] with lower_bound=80000.0, upper_bound=100000.0, closed='right' to string representation.
2026-06-13 15:22:08,899 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=80000, upper_bound=100000
2026-06-13 15:22:08,899 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (100000.0, 140000.0] with lower_bound=100000.0, upper_bound=140000.0, closed='right' to string representation.
2026-06-13 15:22:08,899 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=100000, upper_bound=140000
2026-06-13 15:22:08,899 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (140000.0, 160000.0] with lower_bound=140000.0, upper_bound=160000.0, closed='right' to string representation.
2026-06-13 15:22:08,899 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=140000, upper_bound=160000
2026-06-13 15:22:08,900 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (160000.0, 200000.0] with lower_bound=160000.0, upper_bound=200000.0, closed='right' to string representation.
2026-06-13 15:22:08,900 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=160000, upper_bound=200000
2026-06-13 15:22:08,900 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (200000.0, 240000.0] with lower_bound=200000.0, upper_bound=240000.0, closed='right' to string representation.
2026-06-13 15:22:08,900 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=200000, upper_bound=240000
2026-06-13 15:22:08,900 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (240000.0, 360000.0] with lower_bound=240000.0, upper_bound=360000.0, closed='right' to string representation.
2026-06-13 15:22:08,900 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=240000, upper_bound=360000
2026-06-13 15:22:08,900 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:62 | INFO | Converting Interval: (360000.0, 1000000.0] with lower_bound=360000.0, upper_bound=1000000.0, closed='right' to string representation.
2026-06-13 15:22:08,900 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:68 | INFO | Rounded bounds: lower_bound=360000, upper_bound=1000000
2026-06-13 15:22:08,900 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:330 | INFO | WoE / IV table calculated. Bin count=11, Total IV=0.179092
2026-06-13 15:22:08,901 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:340 | INFO | Total IV for the feature: 0.179092
2026-06-13 15:22:08,901 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:341 | INFO | Interpretation of Total IV: Medium Predictive Power
2026-06-13 15:22:08,901 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:343 | INFO | FINAL WOE TABLE:
2026-06-13 15:22:08,903 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:344 | INFO | 
                 _bin     human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
  (9999.999, 20000.0]    from_10000_to_20000   2471  1576  895  0.362202 0.082367   0.067460  0.134834                 -0.067374    0.500317 -0.692514   -69.251365 0.046658
   (20000.0, 30000.0]    from_20000_to_30000   1610  1042  568  0.352795 0.053667   0.044609  0.085598                 -0.040989    0.521150 -0.651718   -65.171827 0.026713
   (30000.0, 70000.0]    from_30000_to_70000   5151  3731 1420  0.275675 0.171700   0.159674  0.213882                 -0.054208    0.746550 -0.292293   -29.229254 0.015845
   (70000.0, 80000.0]    from_70000_to_80000   1567  1204  363  0.231653 0.052233   0.051542  0.054732                 -0.003190    0.941714 -0.060053    -6.005339 0.000192
  (80000.0, 100000.0]   from_80000_to_100000   1699  1261  438  0.257799 0.056633   0.053981  0.066024                 -0.012044    0.817588 -0.201397   -20.139696 0.002426
 (100000.0, 140000.0]  from_100000_to_140000   2792  2154  638  0.228510 0.093067   0.092193  0.096138                 -0.003945    0.958964 -0.041902    -4.190163 0.000165
 (140000.0, 160000.0]  from_140000_to_160000   1804  1480  324  0.179601 0.060133   0.063352  0.048859                  0.014492    1.296613  0.259756    25.975570 0.003764
 (160000.0, 200000.0]  from_160000_to_200000   3284  2711  573  0.174482 0.109467   0.116027  0.086351                  0.029676    1.343671  0.295405    29.540542 0.008767
 (200000.0, 240000.0]  from_200000_to_240000   2555  2126  429  0.167906 0.085167   0.090995  0.064669                  0.026326    1.407081  0.341517    34.151706 0.008991
 (240000.0, 360000.0]  from_240000_to_360000   4591  3897  694  0.151165 0.153033   0.166777  0.104570                  0.062207    1.594890  0.466805    46.680453 0.029039
(360000.0, 1000000.0] from_360000_to_1000000   2476  2182  294  0.118740 0.082533   0.093391  0.044342                  0.049049    2.106133  0.744853    74.485337 0.036534
2026-06-13 15:22:08,904 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1268 | INFO | STEP: 8 - WoE / IV summary table calculated.
2026-06-13 15:22:08,905 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1271 | INFO | STEP: 8 - Summary table sorted by bins.
2026-06-13 15:22:08,905 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1275 | INFO | STEP: 8 - Current bin count=11, Current IV=0.179092
2026-06-13 15:22:08,906 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1288 | INFO | STEP: 8 - RULES CHECK START
2026-06-13 15:22:08,906 | [None] | mlops.auto_binning_woe | is_monotonic:160 | INFO | Checking monotonicity for series: bad_rate
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | is_monotonic:164 | INFO | Series is monotonic increasing: False
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | is_monotonic:165 | INFO | Series is monotonic decreasing: False
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | is_monotonic:166 | INFO | Series is monotonic: False
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:898 | INFO | Finding monotonicity violation pair. Metric=bad_rate
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:915 | INFO | increasing monotonicity violations at indices: [0, 1, 2, 4, 5, 6, 7, 8, 9]
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:916 | INFO | decreasing monotonicity violations at indices: [3]
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:939 | INFO | Selected decreasing monotonicity violations.
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:965 | INFO | Monotonicity violation pair selected. Merge pair=(3, 4)
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:966 | INFO | Returning left index of the violating adjacent pair to merge: 3
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1344 | INFO | Monotonicity violation detected in bad_rate. Merge pair index identified: 3
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1355 | INFO | Rule 3 triggered: Bad Rate monotonicity merge.
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1356 | INFO | STEP: 8 - Merge pair=(3,4)
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | merge_intervals:532 | INFO | Merging intervals at index pair=(3, 4)
2026-06-13 15:22:08,907 | [None] | mlops.auto_binning_woe | merge_intervals:539 | INFO | Current intervals before merge (count=11):
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 0: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 1: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 2: (30000.0, 70000.0] (left=30000.0, right=70000.0, closed='right')
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:542 | INFO |   - Index 3: (70000.0, 80000.0] (left=70000.0, right=80000.0, closed='right') <-- to be merged
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:542 | INFO |   - Index 4: (80000.0, 100000.0] (left=80000.0, right=100000.0, closed='right') <-- to be merged
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 5: (100000.0, 140000.0] (left=100000.0, right=140000.0, closed='right')
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 6: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 7: (160000.0, 200000.0] (left=160000.0, right=200000.0, closed='right')
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 8: (200000.0, 240000.0] (left=200000.0, right=240000.0, closed='right')
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 9: (240000.0, 360000.0] (left=240000.0, right=360000.0, closed='right')
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 10: (360000.0, 1000000.0] (left=360000.0, right=1000000.0, closed='right')
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 0 unchanged: (9999.999, 20000.0]
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 1 unchanged: (20000.0, 30000.0]
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 2 unchanged: (30000.0, 70000.0]
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:553 | INFO | Merging intervals at index pair=(3, 4):
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:554 | INFO |   - (70000.0, 80000.0] and (80000.0, 100000.0] into new interval with left=70000.0, right=100000.0, closed='right'
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:557 | INFO |   - Created merged interval ---> (70000.0, 100000.0]
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:563 | INFO | Skipping interval at index 4 since it has been merged: (80000.0, 100000.0]
2026-06-13 15:22:08,908 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 5 unchanged: (100000.0, 140000.0]
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 6 unchanged: (140000.0, 160000.0]
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 7 unchanged: (160000.0, 200000.0]
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 8 unchanged: (200000.0, 240000.0]
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 9 unchanged: (240000.0, 360000.0]
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 10 unchanged: (360000.0, 1000000.0]
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:570 | INFO | Intervals merged. Previous count=11, New count=10
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:571 | INFO | New intervals:
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 0: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 1: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 2: (30000.0, 70000.0] (left=30000.0, right=70000.0, closed='right')
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 3: (70000.0, 100000.0] (left=70000.0, right=100000.0, closed='right')
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 4: (100000.0, 140000.0] (left=100000.0, right=140000.0, closed='right')
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 5: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 6: (160000.0, 200000.0] (left=160000.0, right=200000.0, closed='right')
2026-06-13 15:22:08,909 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 7: (200000.0, 240000.0] (left=200000.0, right=240000.0, closed='right')
2026-06-13 15:22:08,910 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 8: (240000.0, 360000.0] (left=240000.0, right=360000.0, closed='right')
2026-06-13 15:22:08,910 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 9: (360000.0, 1000000.0] (left=360000.0, right=1000000.0, closed='right')
2026-06-13 15:22:08,910 | [None] | mlops.auto_binning_woe | merge_intervals:575 | INFO | Merge Completed - REMOVED ITEM: 80000.0
2026-06-13 15:22:08,910 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1362 | INFO | STEP: 8 - Intervals merged based on Rule 3.
2026-06-13 15:22:08,910 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1247 | INFO | --- Iteration 9 ---
2026-06-13 15:22:08,910 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:632 | INFO | Assigning observations to current intervals. Interval count=10
2026-06-13 15:22:09,064 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:644 | INFO | Observations assigned to intervals:
2026-06-13 15:22:09,068 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-13 15:22:09,068 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 2471
2026-06-13 15:22:09,071 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-13 15:22:09,071 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1610
2026-06-13 15:22:09,074 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (30000.0, 70000.0] (left=30000.0, right=70000.0, closed='right')
2026-06-13 15:22:09,074 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 5151
2026-06-13 15:22:09,077 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (70000.0, 100000.0] (left=70000.0, right=100000.0, closed='right')
2026-06-13 15:22:09,078 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 3266
2026-06-13 15:22:09,080 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (100000.0, 140000.0] (left=100000.0, right=140000.0, closed='right')
2026-06-13 15:22:09,081 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 2792
2026-06-13 15:22:09,084 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-13 15:22:09,084 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1804
2026-06-13 15:22:09,087 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (160000.0, 200000.0] (left=160000.0, right=200000.0, closed='right')
2026-06-13 15:22:09,087 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 3284
2026-06-13 15:22:09,090 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (200000.0, 240000.0] (left=200000.0, right=240000.0, closed='right')
