2026-06-20 21:46:22,423 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1206 | INFO | Starting numeric WoE auto binning. Feature:credit_limit, Target:TARGET
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 1 unchanged: (3006.0, 5499.7]
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 2 unchanged: (5499.7, 8653.3]
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 3 unchanged: (8653.3, 12728.2]
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 4 unchanged: (12728.2, 27589.5]
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 5 unchanged: (27589.5, 34729.4]
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 6 unchanged: (34729.4, 44736.8]
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 7 unchanged: (44736.8, 50849.6]
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 8 unchanged: (50849.6, 64224.5]
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:585 | INFO | Merging intervals at index pair=(9, 10):
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:586 | INFO |   - (64224.5, 80477.2] and (80477.2, 195180.4] into new interval with left=64224.5, right=195180.4, closed='right'
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:589 | INFO |   - Created merged interval ---> (64224.5, 195180.4]
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:595 | INFO | Skipping interval at index 10 since it has been merged: (80477.2, 195180.4]
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 11 unchanged: (195180.4, 337274.23]
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:602 | INFO | Intervals merged. Previous count=12, New count=11
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:603 | INFO | New intervals:
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 0: (-69777.001, 3006.0] (left=-69777.001, right=3006.0, closed='right')
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 1: (3006.0, 5499.7] (left=3006.0, right=5499.7, closed='right')
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 2: (5499.7, 8653.3] (left=5499.7, right=8653.3, closed='right')
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 3: (8653.3, 12728.2] (left=8653.3, right=12728.2, closed='right')
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 4: (12728.2, 27589.5] (left=12728.2, right=27589.5, closed='right')
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 5: (27589.5, 34729.4] (left=27589.5, right=34729.4, closed='right')
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 6: (34729.4, 44736.8] (left=34729.4, right=44736.8, closed='right')
2026-06-20 21:46:44,289 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 7: (44736.8, 50849.6] (left=44736.8, right=50849.6, closed='right')
2026-06-20 21:46:44,290 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 8: (50849.6, 64224.5] (left=50849.6, right=64224.5, closed='right')
2026-06-20 21:46:44,290 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 9: (64224.5, 195180.4] (left=64224.5, right=195180.4, closed='right')
2026-06-20 21:46:44,290 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:605 | INFO |   - Index 10: (195180.4, 337274.23] (left=195180.4, right=337274.23, closed='right')
2026-06-20 21:46:44,290 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:607 | INFO | Merge Completed - REMOVED ITEM: 80477.2
2026-06-20 21:46:44,290 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1426 | INFO | STEP: 8 - Intervals merged based on Rule 3.
2026-06-20 21:46:44,290 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1298 | INFO | --- Iteration 9 ---
2026-06-20 21:46:44,290 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:664 | INFO | Assigning observations to current intervals. Interval count=11
2026-06-20 21:46:44,402 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:676 | INFO | Observations assigned to intervals:
2026-06-20 21:46:44,404 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (-69777.001, 3006.0] (left=-69777.001, right=3006.0, closed='right')
2026-06-20 21:46:44,404 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 5025
2026-06-20 21:46:44,406 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (3006.0, 5499.7] (left=3006.0, right=5499.7, closed='right')
2026-06-20 21:46:44,406 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:44,408 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (5499.7, 8653.3] (left=5499.7, right=8653.3, closed='right')
2026-06-20 21:46:44,408 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:44,410 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (8653.3, 12728.2] (left=8653.3, right=12728.2, closed='right')
2026-06-20 21:46:44,411 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:44,413 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (12728.2, 27589.5] (left=12728.2, right=27589.5, closed='right')
2026-06-20 21:46:44,414 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 3015
2026-06-20 21:46:44,416 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (27589.5, 34729.4] (left=27589.5, right=34729.4, closed='right')
2026-06-20 21:46:44,416 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:44,418 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (34729.4, 44736.8] (left=34729.4, right=44736.8, closed='right')
2026-06-20 21:46:44,418 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:44,419 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (44736.8, 50849.6] (left=44736.8, right=50849.6, closed='right')
2026-06-20 21:46:44,420 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:44,421 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (50849.6, 64224.5] (left=50849.6, right=64224.5, closed='right')
2026-06-20 21:46:44,422 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:44,423 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (64224.5, 195180.4] (left=64224.5, right=195180.4, closed='right')
2026-06-20 21:46:44,423 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 4020
2026-06-20 21:46:44,425 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:679 | INFO | 	Interval: (195180.4, 337274.23] (left=195180.4, right=337274.23, closed='right')
2026-06-20 21:46:44,425 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:680 | INFO | 		Count of observations assigned: 1005
2026-06-20 21:46:44,648 | [None] | mlops.auto_binning_woe_numeric | assign_bins_from_intervals:688 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-20 21:46:44,648 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1308 | INFO | STEP: 9 - Bins assigned based on current intervals.
2026-06-20 21:46:44,648 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:251 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-20 21:46:44,651 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:272 | INFO | Total good: 15654 and % of total: 77.88%, Total bad: 4446 and % of total: 22.12%
2026-06-20 21:46:44,651 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:279 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-20 21:46:44,651 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:285 | INFO | Good distribution calculated with smoothing:
2026-06-20 21:46:44,651 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (-69777.001, 3006.0], Good count: 3917, Good dist: 0.250168
2026-06-20 21:46:44,652 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (3006.0, 5499.7], Good count: 821, Good dist: 0.052460
2026-06-20 21:46:44,652 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (5499.7, 8653.3], Good count: 795, Good dist: 0.050800
2026-06-20 21:46:44,652 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (8653.3, 12728.2], Good count: 772, Good dist: 0.049331
2026-06-20 21:46:44,652 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (12728.2, 27589.5], Good count: 2232, Good dist: 0.142565
2026-06-20 21:46:44,652 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (27589.5, 34729.4], Good count: 741, Good dist: 0.047351
2026-06-20 21:46:44,653 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (34729.4, 44736.8], Good count: 800, Good dist: 0.051119
2026-06-20 21:46:44,653 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (44736.8, 50849.6], Good count: 769, Good dist: 0.049139
2026-06-20 21:46:44,653 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (50849.6, 64224.5], Good count: 795, Good dist: 0.050800
2026-06-20 21:46:44,653 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (64224.5, 195180.4], Good count: 3206, Good dist: 0.204764
2026-06-20 21:46:44,653 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (195180.4, 337274.23], Good count: 806, Good dist: 0.051502
2026-06-20 21:46:44,653 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:293 | INFO | Bad distribution calculated with smoothing:
2026-06-20 21:46:44,654 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (-69777.001, 3006.0], Bad count: 1108, Bad dist: 0.249017
2026-06-20 21:46:44,654 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (3006.0, 5499.7], Bad count: 184, Bad dist: 0.041447
2026-06-20 21:46:44,654 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (5499.7, 8653.3], Bad count: 210, Bad dist: 0.047287
2026-06-20 21:46:44,654 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (8653.3, 12728.2], Bad count: 233, Bad dist: 0.052454
2026-06-20 21:46:44,655 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (12728.2, 27589.5], Bad count: 783, Bad dist: 0.176008
2026-06-20 21:46:44,655 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (27589.5, 34729.4], Bad count: 264, Bad dist: 0.059418
2026-06-20 21:46:44,655 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (34729.4, 44736.8], Bad count: 205, Bad dist: 0.046164
2026-06-20 21:46:44,655 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (44736.8, 50849.6], Bad count: 236, Bad dist: 0.053128
2026-06-20 21:46:44,656 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (50849.6, 64224.5], Bad count: 210, Bad dist: 0.047287
2026-06-20 21:46:44,656 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (64224.5, 195180.4], Bad count: 814, Bad dist: 0.182972
2026-06-20 21:46:44,656 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (195180.4, 337274.23], Bad count: 199, Bad dist: 0.044816
2026-06-20 21:46:44,656 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:299 | INFO | Odds Ratio calculated for each bin:
2026-06-20 21:46:44,657 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (-69777.001, 3006.0], Odds Ratio: 1.004620
2026-06-20 21:46:44,657 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (3006.0, 5499.7], Odds Ratio: 1.265726
2026-06-20 21:46:44,657 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (5499.7, 8653.3], Odds Ratio: 1.074278
2026-06-20 21:46:44,657 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (8653.3, 12728.2], Odds Ratio: 0.940459
2026-06-20 21:46:44,657 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (12728.2, 27589.5], Odds Ratio: 0.809992
2026-06-20 21:46:44,657 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (27589.5, 34729.4], Odds Ratio: 0.796919
2026-06-20 21:46:44,657 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (34729.4, 44736.8], Odds Ratio: 1.107332
2026-06-20 21:46:44,658 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (44736.8, 50849.6], Odds Ratio: 0.924924
2026-06-20 21:46:44,658 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (50849.6, 64224.5], Odds Ratio: 1.074278
2026-06-20 21:46:44,658 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (64224.5, 195180.4], Odds Ratio: 1.119099
2026-06-20 21:46:44,658 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (195180.4, 337274.23], Odds Ratio: 1.149185
2026-06-20 21:46:44,658 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:305 | INFO | WoE calculated for each bin:
2026-06-20 21:46:44,659 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (-69777.001, 3006.0], WoE: 0.004609, Display WoE: 0.46
2026-06-20 21:46:44,659 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (3006.0, 5499.7], WoE: 0.235646, Display WoE: 23.56
2026-06-20 21:46:44,659 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (5499.7, 8653.3], WoE: 0.071649, Display WoE: 7.16
2026-06-20 21:46:44,659 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (8653.3, 12728.2], WoE: -0.061387, Display WoE: -6.14
2026-06-20 21:46:44,659 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (12728.2, 27589.5], WoE: -0.210730, Display WoE: -21.07
2026-06-20 21:46:44,659 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (27589.5, 34729.4], WoE: -0.227003, Display WoE: -22.70
2026-06-20 21:46:44,660 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (34729.4, 44736.8], WoE: 0.101954, Display WoE: 10.20
2026-06-20 21:46:44,660 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (44736.8, 50849.6], WoE: -0.078044, Display WoE: -7.80
2026-06-20 21:46:44,660 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (50849.6, 64224.5], WoE: 0.071649, Display WoE: 7.16
2026-06-20 21:46:44,660 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (64224.5, 195180.4], WoE: 0.112524, Display WoE: 11.25
2026-06-20 21:46:44,660 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (195180.4, 337274.23], WoE: 0.139053, Display WoE: 13.91
2026-06-20 21:46:44,661 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:312 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-20 21:46:44,661 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (-69777.001, 3006.0], Good_Dist: 0.250168, Bad_Dist: 0.249017, Difference: 0.001150
2026-06-20 21:46:44,661 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (3006.0, 5499.7], Good_Dist: 0.052460, Bad_Dist: 0.041447, Difference: 0.011013
2026-06-20 21:46:44,661 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (5499.7, 8653.3], Good_Dist: 0.050800, Bad_Dist: 0.047287, Difference: 0.003512
2026-06-20 21:46:44,662 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (8653.3, 12728.2], Good_Dist: 0.049331, Bad_Dist: 0.052454, Difference: -0.003123
2026-06-20 21:46:44,662 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (12728.2, 27589.5], Good_Dist: 0.142565, Bad_Dist: 0.176008, Difference: -0.033443
2026-06-20 21:46:44,662 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (27589.5, 34729.4], Good_Dist: 0.047351, Bad_Dist: 0.059418, Difference: -0.012067
